1;12.03.2022;"85.6374";AUD
1;11.03.2022;"88.2856";AUD
1;10.03.2022;"84.5677";AUD
1;05.03.2022;"78.0261";AUD
1;04.03.2022;"81.6828";AUD
1;03.03.2022;"74.8863";AUD
1;02.03.2022;"66.7817";AUD
1;01.03.2022;"67.3624";AUD
1;26.02.2022;"60.0964";AUD
1;25.02.2022;"62.4844";AUD
1;23.02.2022;"57.9663";AUD
1;22.02.2022;"55.4182";AUD
1;19.02.2022;"54.7304";AUD
1;18.02.2022;"54.4662";AUD
1;17.02.2022;"53.8301";AUD
1;16.02.2022;"54.4358";AUD
1;15.02.2022;"54.3844";AUD
1;12.02.2022;"53.5105";AUD
1;11.02.2022;"53.7266";AUD
1;10.02.2022;"53.5354";AUD
1;09.02.2022;"53.6768";AUD
1;08.02.2022;"53.6954";AUD
1;05.02.2022;"54.0798";AUD
1;04.02.2022;"54.5672";AUD
1;03.02.2022;"54.5643";AUD
1;02.02.2022;"54.639";AUD
1;01.02.2022;"54.57";AUD
1;29.01.2022;"54.5422";AUD
1;28.01.2022;"55.8629";AUD
1;27.01.2022;"56.5553";AUD
1;26.01.2022;"56.1427";AUD
1;25.01.2022;"55.4629";AUD
