1;12.03.2022;"91.0274";CAD
1;11.03.2022;"93.8551";CAD
1;10.03.2022;"90.2189";CAD
1;05.03.2022;"83.3562";CAD
1;04.03.2022;"88.6815";CAD
1;03.03.2022;"81.2087";CAD
1;02.03.2022;"72.4346";CAD
1;01.03.2022;"73.2646";CAD
1;26.02.2022;"65.2621";CAD
1;25.02.2022;"67.9344";CAD
1;23.02.2022;"63.0938";CAD
1;22.02.2022;"60.2899";CAD
1;19.02.2022;"59.768";CAD
1;18.02.2022;"59.5634";CAD
1;17.02.2022;"59.1174";CAD
1;16.02.2022;"59.8695";CAD
1;15.02.2022;"59.9751";CAD
1;12.02.2022;"58.9333";CAD
1;11.02.2022;"58.9632";CAD
1;10.02.2022;"58.8571";CAD
1;09.02.2022;"59.3882";CAD
1;08.02.2022;"59.4272";CAD
1;05.02.2022;"59.8779";CAD
1;04.02.2022;"60.3259";CAD
1;03.02.2022;"60.2955";CAD
1;02.02.2022;"60.9003";CAD
1;01.02.2022;"60.8803";CAD
1;29.01.2022;"60.9615";CAD
1;28.01.2022;"62.1336";CAD
1;27.01.2022;"62.7284";CAD
1;26.01.2022;"62.1776";CAD
1;25.01.2022;"61.5424";CAD
